entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
300980,301030,53561.676495589,53562.898941497,-1,1,581.92,581.99,-0.07000000000005002,0.0,-0.07000000000005002,-0.369228165277504,0.06999999999993634,0.14,-0.07000000000006368
301039,301089,53562.909604925,53565.656735328,-1,1,581.73,581.99,-0.2599999999999909,0.0,-0.2599999999999909,-0.30268529145667306,-0.029999999999972715,0.23,-0.2599999999999727
301090,301140,53565.656992179,53566.967423544,1,1,581.99,581.78,-0.21000000000003638,0.0,-0.21000000000003638,0.48431098979256965,-0.0049999999999954525,0.20500000000000002,-0.20999999999999547
301240,301290,53574.148483564,53578.993376161,1,1,581.96,581.89,-0.07000000000005002,0.0,-0.07000000000005002,0.3188389646278225,0.0049999999999954525,0.07500000000000001,-0.07000000000000456
301340,301390,53582.319182134,53582.569328924,1,1,582.07,582.03,-0.04000000000007731,0.0,-0.04000000000007731,0.30087756897626955,0.055000000000063665,0.095,-0.039999999999936336
301391,301441,53582.582181004,53584.442474309,1,1,582.15,582.15,0.0,0.0,0.0,0.3584257333638324,0.06999999999993634,0.06999999999999999,-6.365741267444491e-14
301485,301535,53585.873120506,53586.780845144,1,1,582.16,581.92,-0.2400000000000091,0.0,-0.2400000000000091,0.3214703187066925,-0.07500000000004547,0.16499999999999998,-0.24000000000004545
301536,301586,53586.786581346,53587.33570291,-1,1,581.92,582.06,-0.13999999999998636,0.0,-0.13999999999998636,-0.3203676230888255,0.06499999999994088,0.20500000000000002,-0.14000000000005913
301599,301649,53587.345234391,53587.388534381,-1,1,581.86,582.03,-0.16999999999995907,0.0,-0.16999999999995907,-0.3145693527503565,0.06000000000005912,0.23,-0.1699999999999409
301650,301700,53587.389137242,53587.505745557,-1,1,581.77,581.98,-0.21000000000003638,0.0,-0.21000000000003638,-0.4854539546539598,0.0049999999999954525,0.215,-0.21000000000000454
301714,301764,53587.575186068,53588.066814657,-1,1,581.79,581.92,-0.12999999999999545,0.0,-0.12999999999999545,-0.3017066697340021,0.06499999999994088,0.195,-0.13000000000005912
301765,301815,53588.066931536,53592.435459667,-1,1,581.72,581.92,-0.1999999999999318,0.0,-0.1999999999999318,-0.4064126495758177,-0.009999999999990905,0.19,-0.1999999999999909
301826,301876,53593.432714638,53600.962847824,-1,1,581.82,581.89,-0.06999999999993634,0.0,-0.06999999999993634,-0.33354124741972463,0.024999999999977263,0.095,-0.07000000000002274
301967,302017,53606.386143778,53608.003417955,-1,1,581.68,581.82,-0.14000000000010004,0.0,-0.14000000000010004,-0.34217670211016316,0.03999999999996362,0.18,-0.14000000000003637
302018,302068,53608.026613117,53609.254793964,-1,1,581.63,581.78,-0.14999999999997726,0.0,-0.14999999999997726,-0.3162536640370958,0.05000000000006821,0.2,-0.1499999999999318
302069,302119,53609.254805063,53611.95767747,-1,1,581.57,581.76,-0.18999999999994088,0.0,-0.18999999999994088,-0.5278252975624648,0.009999999999990905,0.2,-0.1900000000000091
302159,302209,53618.636381259,53619.789235216,-1,1,581.56,581.54,0.01999999999998181,0.0,0.01999999999998181,-0.34582527430702287,0.1150000000000091,0.095,0.020000000000009094
302210,302260,53619.789310403,53620.354177601,-1,1,581.44,581.62,-0.17999999999994998,0.0,-0.17999999999994998,-0.33809984451630093,-0.06999999999993634,0.11,-0.17999999999993632
302262,302312,53620.355546598,53621.139191519,1,1,581.62,581.47,-0.14999999999997726,0.0,-0.14999999999997726,0.30018588932833296,0.0,0.15,-0.15
302347,302397,53625.045586184,53630.748071388,1,1,581.53,581.52,-0.009999999999990905,0.0,-0.009999999999990905,0.6138281528303942,0.09500000000002728,0.10500000000000001,-0.009999999999972725
302401,302451,53631.319130308,53637.860812108,1,1,581.58,581.52,-0.06000000000005912,0.0,-0.06000000000005912,0.3852932595990492,0.02500000000009095,0.08499999999999999,-0.05999999999990904
302483,302533,53640.343579902,53641.119257498,1,1,581.66,581.6,-0.05999999999994543,0.0,-0.05999999999994543,0.311536450373221,0.10500000000001819,0.165,-0.05999999999998182
302534,302584,53641.139389195,53642.001998614,1,1,581.79,581.7,-0.08999999999991815,0.0,-0.08999999999991815,0.32182756645278354,0.049999999999954525,0.14,-0.09000000000004549
302655,302705,53652.509354484,53656.678605732,1,1,581.92,581.77,-0.14999999999997726,0.0,-0.14999999999997726,0.313722847982427,0.04000000000007731,0.19,-0.1499999999999227
302711,302761,53658.56976839,53658.65422894,1,1,581.93,581.72,-0.2099999999999227,0.0,-0.2099999999999227,0.30207003551000605,-0.05000000000006821,0.16,-0.21000000000006822
302770,302820,53658.668118112,53659.590515061,-1,1,581.64,581.78,-0.13999999999998636,0.0,-0.13999999999998636,-0.3040818930501371,0.035000000000081855,0.175,-0.13999999999991813
302831,302881,53659.614555634,53661.000644278,-1,1,581.57,581.72,-0.14999999999997726,0.0,-0.14999999999997726,-0.3103059612001359,0.03999999999996362,0.19,-0.15000000000003638
302882,302932,53661.001102466,53661.667158246,-1,1,581.55,581.69,-0.14000000000010004,0.0,-0.14000000000010004,-0.40767061045250036,0.014999999999986358,0.15500000000000003,-0.14000000000001367
302934,302984,53662.199760518,53664.411563504,-1,1,581.55,581.68,-0.12999999999999545,0.0,-0.12999999999999545,-0.35505524132783567,-0.03499999999996817,0.095,-0.12999999999996817
302997,303047,53667.238789652,53679.254251436,-1,1,581.56,581.68,-0.12000000000000455,0.0,-0.12000000000000455,-0.41409061721102935,-0.0049999999999954525,0.11499999999999999,-0.11999999999999544
303061,303111,53679.258890313,53679.266410804,-1,1,581.56,581.59,-0.030000000000086402,0.0,-0.030000000000086402,-0.45992062184995586,0.014999999999986358,0.045,-0.03000000000001364
303112,303162,53679.266519411,53679.326726726,-1,1,581.56,581.56,-0.0,0.0,-0.0,-0.3367367128414938,0.04000000000007731,0.04,7.730621698343043e-14
303165,303215,53679.334644408,53680.099068666,-1,1,581.51,581.51,-0.0,0.0,-0.0,-0.3352577728685099,0.049999999999954525,0.049999999999999996,-4.547057175230407e-14
303216,303266,53680.100582671,53682.808020641,-1,1,581.42,581.48,-0.06000000000005912,0.0,-0.06000000000005912,-0.35786076011162204,0.014999999999986358,0.075,-0.06000000000001364
303311,303361,53685.059516665,53695.506154996,-1,1,581.39,581.52,-0.12999999999999545,0.0,-0.12999999999999545,-0.39635618636424974,-0.04000000000007731,0.09,-0.1300000000000773
303362,303412,53695.50685042,53696.158989415,1,1,581.52,581.44,-0.07999999999992724,0.0,-0.07999999999992724,0.31378987573564443,0.05499999999994998,0.135,-0.08000000000005003
303413,303463,53696.160962702,53700.05967804,1,1,581.6,581.43,-0.17000000000007276,0.0,-0.17000000000007276,0.36804071293246066,-0.0049999999999954525,0.165,-0.16999999999999546
303467,303517,53700.678546714,53708.98078832,-1,1,581.42,581.58,-0.16000000000008185,0.0,-0.16000000000008185,-0.4398587312420984,-0.014999999999986358,0.145,-0.15999999999998635
303533,303583,53708.984057647,53716.166443733,1,1,581.69,581.5,-0.19000000000005457,0.0,-0.19000000000005457,0.32170169385086883,0.009999999999990905,0.2,-0.1900000000000091
303651,303701,53723.924282032,53724.128883952,-1,1,581.42,581.59,-0.17000000000007276,0.0,-0.17000000000007276,-0.3102566141673101,0.03999999999996362,0.21000000000000002,-0.1700000000000364
303702,303752,53724.128900124,53728.504372303,-1,1,581.39,581.56,-0.16999999999995907,0.0,-0.16999999999995907,-0.44747932357144193,-0.029999999999972715,0.14,-0.16999999999997273
303822,303872,53729.414768392,53734.006877018,1,1,581.6,581.5,-0.10000000000002274,0.0,-0.10000000000002274,0.31482875096830754,0.009999999999990905,0.11,-0.1000000000000091
303877,303927,53734.786452186,53745.70703212,1,1,581.61,581.48,-0.12999999999999545,0.0,-0.12999999999999545,0.3573592786667863,-0.014999999999986358,0.11499999999999999,-0.12999999999998635
303939,303989,53746.809123061,53751.32681558,-1,1,581.48,581.57,-0.09000000000003183,0.0,-0.09000000000003183,-0.3193432890707166,0.049999999999954525,0.14,-0.09000000000004549
303990,304040,53751.326855702,53753.522851519,-1,1,581.4,581.55,-0.14999999999997726,0.0,-0.14999999999997726,-0.43044495464571747,0.009999999999990905,0.16,-0.1500000000000091
304041,304091,53754.355959176,53755.802878448,-1,1,581.39,581.52,-0.12999999999999545,0.0,-0.12999999999999545,-0.45415277961685074,0.014999999999986358,0.14500000000000002,-0.13000000000001366
304241,304291,53762.095993984,53764.076514485,1,1,581.52,581.34,-0.17999999999994998,0.0,-0.17999999999994998,0.383054903942333,-0.015000000000100044,0.16499999999999998,-0.18000000000010002
304330,304380,53766.12018772,53768.50794254,1,1,581.52,581.42,-0.10000000000002274,0.0,-0.10000000000002274,0.3276520920681523,0.05999999999994543,0.16,-0.10000000000005457
304425,304475,53772.00549885,53777.843673365,1,1,581.6,581.47,-0.12999999999999545,0.0,-0.12999999999999545,0.37738563730344465,0.01999999999998181,0.15000000000000002,-0.1300000000000182
304532,304582,53784.529531207,53789.128052866,-1,1,581.5,581.7,-0.20000000000004547,0.0,-0.20000000000004547,-0.31601687548951,-0.11000000000001364,0.09,-0.20000000000001364
304687,304737,53796.717839225,53800.001410538,1,1,581.64,581.63,-0.009999999999990905,0.0,-0.009999999999990905,0.5693517557377694,0.05499999999994998,0.065,-0.010000000000050024
304738,304788,53800.001416615,53804.721276374,1,1,581.7,581.65,-0.05000000000006821,0.0,-0.05000000000006821,0.4860593537801525,0.04000000000007731,0.09,-0.04999999999992269
304789,304839,53804.721513728,53804.948992962,1,1,581.76,581.65,-0.11000000000001364,0.0,-0.11000000000001364,0.3196507018791317,0.01999999999998181,0.13,-0.1100000000000182
304870,304920,53813.137124581,53821.346587698,1,1,581.8,581.61,-0.18999999999994088,0.0,-0.18999999999994088,0.3066452639991649,-0.07000000000005002,0.12,-0.19000000000005002
304921,304971,53821.347268867,53821.904033969,-1,1,581.61,581.75,-0.13999999999998636,0.0,-0.13999999999998636,-0.3374768462795316,-0.0049999999999954525,0.135,-0.13999999999999546
304972,305022,53821.904204472,53829.21147027,-1,1,581.61,581.65,-0.03999999999996362,0.0,-0.03999999999996362,-0.32415433836856294,0.049999999999954525,0.09000000000000001,-0.040000000000045485
305159,305209,53836.588667721,53836.943361415,-1,1,581.72,581.86,-0.13999999999998636,0.0,-0.13999999999998636,-0.4182022435330199,-0.06499999999994088,0.075,-0.1399999999999409
305260,305310,53839.422881761,53842.054690871,1,1,581.9,581.78,-0.12000000000000455,0.0,-0.12000000000000455,0.33135279273052975,-0.014999999999986358,0.10500000000000001,-0.11999999999998637
305315,305365,53842.205341372,53846.611725378,1,1,581.91,581.8,-0.11000000000001364,0.0,-0.11000000000001364,0.3500859283566666,0.029999999999972715,0.14,-0.1100000000000273
305366,305416,53846.611725378,53858.092482243,1,1,581.96,581.87,-0.09000000000003183,0.0,-0.09000000000003183,0.3592685429036554,0.029999999999972715,0.12,-0.09000000000002728
305439,305489,53862.017296686,53863.232692073,-1,1,581.88,581.89,-0.009999999999990905,0.0,-0.009999999999990905,-0.49881888419185405,0.10500000000001819,0.11499999999999999,-0.009999999999981801
305493,305543,53863.241738915,53863.679554996,-1,1,581.7,581.79,-0.08999999999991815,0.0,-0.08999999999991815,-0.3050986195835714,0.029999999999972715,0.12,-0.09000000000002728
305546,305596,53863.736330124,53863.925138969,1,1,581.8,581.6,-0.1999999999999318,0.0,-0.1999999999999318,0.47889513234232756,-0.08500000000003638,0.115,-0.20000000000003637
305666,305716,53868.546891414,53871.332892209,1,1,581.82,581.68,-0.14000000000010004,0.0,-0.14000000000010004,0.32545506298235305,-0.024999999999977263,0.115,-0.13999999999997725
305850,305900,53886.970820766,53887.323363622,1,1,581.87,581.69,-0.17999999999994998,0.0,-0.17999999999994998,0.32764335043631826,-0.07500000000004547,0.10500000000000001,-0.18000000000004548
305953,306003,53889.823018507,53897.979817862,-1,1,581.64,581.81,-0.16999999999995907,0.0,-0.16999999999995907,-0.31625368581632846,-0.0,0.17,-0.17
306005,306055,53898.999002617,53911.85905917,-1,1,581.67,581.85,-0.18000000000006366,0.0,-0.18000000000006366,-0.3223799384867905,-0.06499999999994088,0.115,-0.17999999999994087
306093,306143,53914.5591289,53927.045871502,-1,1,581.85,581.98,-0.12999999999999545,0.0,-0.12999999999999545,-0.35049891319055015,-0.029999999999972715,0.1,-0.12999999999997272
306164,306214,53931.799364219,53934.618303069,1,1,581.98,581.91,-0.07000000000005002,0.0,-0.07000000000005002,0.3104050485832721,-0.009999999999990905,0.060000000000000005,-0.0699999999999909
306235,306285,53935.471278792,53938.818184545,1,1,581.98,581.97,-0.009999999999990905,0.0,-0.009999999999990905,0.3195260327143098,0.06999999999993634,0.08,-0.010000000000063666
306286,306336,53938.818271476,53939.053177957,1,1,582.07,582.04,-0.030000000000086402,0.0,-0.030000000000086402,0.4436667218625381,0.06000000000005912,0.09,-0.02999999999994088
306337,306387,53939.053202844,53940.50348138,1,1,582.13,582.09,-0.03999999999996362,0.0,-0.03999999999996362,0.3097524193758466,0.024999999999977263,0.065,-0.04000000000002274
306428,306478,53942.636331713,53944.17059063,1,1,582.13,582.02,-0.11000000000001364,0.0,-0.11000000000001364,0.4147304520370061,-0.024999999999977263,0.08499999999999999,-0.10999999999997725
306486,306536,53945.203265122,53948.017747198,1,1,582.09,581.91,-0.18000000000006366,0.0,-0.18000000000006366,0.46373528971211575,-0.05499999999994998,0.125,-0.17999999999994998
306602,306652,53950.360566917,53952.159315592,1,1,582.09,581.91,-0.18000000000006366,0.0,-0.18000000000006366,0.4199450894409932,0.0,0.18,-0.18
306653,306703,53952.161452628,53956.321817102,-1,1,581.91,582.06,-0.14999999999997726,0.0,-0.14999999999997726,-0.36115734082661544,0.009999999999990905,0.16,-0.1500000000000091
306763,306813,53961.066417228,53961.125590293,-1,1,581.93,582.02,-0.09000000000003183,0.0,-0.09000000000003183,-0.3231375591554476,0.04499999999995907,0.135,-0.09000000000004094
306814,306864,53961.191042972,53966.002931742,-1,1,581.86,582.02,-0.15999999999996817,0.0,-0.15999999999996817,-0.3504781484763694,-0.0,0.16,-0.16
306879,306929,53966.967609794,53969.990705461,-1,1,581.86,581.97,-0.11000000000001364,0.0,-0.11000000000001364,-0.33991071342019735,0.014999999999986358,0.125,-0.11000000000001364
306930,306980,53970.060953002,53979.566104802,-1,1,581.94,581.96,-0.01999999999998181,0.0,-0.01999999999998181,-0.4745641114070564,0.04500000000007276,0.065,-0.019999999999927243
306981,307031,53979.681300657,53981.568038399,-1,1,581.86,582.01,-0.14999999999997726,0.0,-0.14999999999997726,-0.3710277773166838,-0.055000000000063665,0.095,-0.15000000000006367
307074,307124,53983.372840029,53989.669137954,1,1,582.01,581.93,-0.08000000000004093,0.0,-0.08000000000004093,0.3082031865552825,0.0049999999999954525,0.08499999999999999,-0.08000000000000454
307127,307177,53990.145670768,53991.203826645,-1,1,581.93,582.03,-0.10000000000002274,0.0,-0.10000000000002274,-0.5681102630360104,-0.024999999999977263,0.07500000000000001,-0.09999999999997727
307178,307228,53991.204645033,53994.869861443,1,1,582.03,581.86,-0.16999999999995907,0.0,-0.16999999999995907,0.3079922844824766,-0.055000000000063665,0.115,-0.17000000000006366
307242,307292,53994.888901351,53997.588856119,-1,1,581.86,581.98,-0.12000000000000455,0.0,-0.12000000000000455,-0.31390060374872397,0.0049999999999954525,0.125,-0.12000000000000455
307351,307401,54001.476893253,54004.193469218,-1,1,581.86,581.92,-0.05999999999994543,0.0,-0.05999999999994543,-0.33885889353728227,0.03999999999996362,0.1,-0.060000000000036385
307423,307473,54006.813793824,54009.558448848,-1,1,581.8,581.9,-0.10000000000002274,0.0,-0.10000000000002274,-0.4970825688865135,0.024999999999977263,0.125,-0.10000000000002274
307474,307524,54010.564199359,54012.552361746,-1,1,581.76,581.86,-0.10000000000002274,0.0,-0.10000000000002274,-0.41715550848875355,-0.0049999999999954525,0.095,-0.09999999999999545
307584,307634,54016.244596644,54016.356404946,-1,1,581.76,581.84,-0.08000000000004093,0.0,-0.08000000000004093,-0.3562671432318003,0.05499999999994998,0.135,-0.08000000000005003
307635,307685,54016.356408024,54020.000730487,-1,1,581.67,581.8,-0.12999999999999545,0.0,-0.12999999999999545,-0.3161903471085757,0.03499999999996817,0.165,-0.13000000000003184
307694,307744,54020.450159412,54027.077210488,-1,1,581.64,581.81,-0.16999999999995907,0.0,-0.16999999999995907,-0.35673634202773885,-0.049999999999954525,0.12000000000000001,-0.16999999999995452
307745,307795,54027.092641228,54029.72878245,1,1,581.81,581.7,-0.10999999999989996,0.0,-0.10999999999989996,0.31248917348156163,0.03999999999996362,0.15000000000000002,-0.1100000000000364
307796,307846,54029.730836075,54031.393460747,1,1,581.86,581.76,-0.10000000000002274,0.0,-0.10000000000002274,0.5179678599299248,0.030000000000086402,0.13,-0.0999999999999136
307855,307905,54033.509560442,54039.347048357,-1,1,581.76,581.85,-0.09000000000003183,0.0,-0.09000000000003183,-0.32231498353636645,0.07000000000005002,0.16,-0.08999999999994998
307906,307956,54039.347280106,54043.415656107,-1,1,581.64,581.75,-0.11000000000001364,0.0,-0.11000000000001364,-0.5095143896875793,0.049999999999954525,0.16,-0.11000000000004548
307972,308022,54045.012064067,54051.334178349,-1,1,581.64,581.74,-0.10000000000002274,0.0,-0.10000000000002274,-0.30307664934740847,0.02500000000009095,0.125,-0.09999999999990905
308023,308073,54051.334462471,54053.10867936,-1,1,581.6,581.65,-0.049999999999954525,0.0,-0.049999999999954525,-0.5229569549243949,0.0949999999999136,0.14500000000000002,-0.05000000000008642
308076,308126,54053.114268089,54054.808389268,-1,1,581.5,581.65,-0.14999999999997726,0.0,-0.14999999999997726,-0.35696960445097836,-0.0,0.15,-0.15
308210,308260,54064.246816827,54068.766845788,-1,1,581.52,581.56,-0.03999999999996362,0.0,-0.03999999999996362,-0.31941006229691526,0.05000000000006821,0.09,-0.039999999999931785
308282,308332,54072.683405883,54079.924003608,-1,1,581.5,581.57,-0.07000000000005002,0.0,-0.07000000000005002,-0.34833876636609484,0.014999999999986358,0.08499999999999999,-0.07000000000001363
308338,308388,54081.06742636,54092.427278963,-1,1,581.48,581.53,-0.049999999999954525,0.0,-0.049999999999954525,-0.3115995993923929,0.024999999999977263,0.07500000000000001,-0.05000000000002275
308389,308439,54092.427923278,54098.582982455,-1,1,581.46,581.5,-0.03999999999996362,0.0,-0.03999999999996362,-0.4523153568569746,0.029999999999972715,0.07,-0.04000000000002729
308440,308490,54098.583036936,54099.175552162,-1,1,581.43,581.56,-0.12999999999999545,0.0,-0.12999999999999545,-0.32765284349393287,-0.03499999999996817,0.095,-0.12999999999996817
308548,308598,54103.27412794,54103.954368484,1,1,581.62,581.54,-0.08000000000004093,0.0,-0.08000000000004093,0.36152355429675925,0.03999999999996362,0.12,-0.08000000000003638
308727,308777,54111.312035443,54117.811004642,1,1,581.74,581.54,-0.20000000000004547,0.0,-0.20000000000004547,0.3030618072226584,-0.01999999999998181,0.18,-0.1999999999999818
308779,308829,54120.000732991,54124.919867852,-1,1,581.54,581.75,-0.21000000000003638,0.0,-0.21000000000003638,-0.31837502692019093,-0.01999999999998181,0.19,-0.2099999999999818
308830,308880,54124.920046445,54127.043613608,1,1,581.75,581.66,-0.09000000000003183,0.0,-0.09000000000003183,0.39180493702951846,0.05000000000006821,0.14,-0.0899999999999318
308897,308947,54128.964239024,54137.181246083,1,1,581.77,581.67,-0.10000000000002274,0.0,-0.10000000000002274,0.35119530311992664,0.07000000000005002,0.16999999999999998,-0.09999999999994996
308951,309001,54138.174042284,54139.113689004,1,1,581.83,581.67,-0.16000000000008185,0.0,-0.16000000000008185,0.3376179273723866,0.0,0.16,-0.16
309061,309111,54139.983136059,54144.529046008,1,1,581.83,581.62,-0.21000000000003638,0.0,-0.21000000000003638,0.3582610369714306,0.014999999999986358,0.22499999999999998,-0.21000000000001362
309143,309193,54151.620083012,54152.597109438,1,1,581.86,581.73,-0.12999999999999545,0.0,-0.12999999999999545,0.349464074376376,0.06499999999994088,0.195,-0.13000000000005912
309260,309310,54154.016176396,54155.121438832,-1,1,581.61,581.82,-0.21000000000003638,0.0,-0.21000000000003638,-0.3137202162208573,-0.0049999999999954525,0.20500000000000002,-0.20999999999999547
309415,309465,54163.959560496,54166.382538949,-1,1,581.6,581.68,-0.07999999999992724,0.0,-0.07999999999992724,-0.3127628504393071,0.09500000000002728,0.175,-0.0799999999999727
309468,309518,54166.803387661,54178.229185125,-1,1,581.54,581.68,-0.13999999999998636,0.0,-0.13999999999998636,-0.3396128954328141,0.014999999999986358,0.15500000000000003,-0.14000000000001367
309519,309569,54178.231953667,54181.924404283,-1,1,581.51,581.57,-0.06000000000005912,0.0,-0.06000000000005912,-0.42548495958684307,0.055000000000063665,0.115,-0.05999999999993634
309576,309626,54183.21319087,54184.581537018,-1,1,581.51,581.68,-0.16999999999995907,0.0,-0.16999999999995907,-0.4196521448318265,-0.07000000000005002,0.1,-0.17000000000005003
309766,309816,54221.42052927,54224.677765886,-1,1,581.5,581.58,-0.08000000000004093,0.0,-0.08000000000004093,-0.3361060353656943,0.01999999999998181,0.1,-0.0800000000000182
309817,309867,54224.678252997,54227.105036391,-1,1,581.48,581.49,-0.009999999999990905,0.0,-0.009999999999990905,-0.44636741252762063,0.06999999999993634,0.08,-0.010000000000063666
309883,309933,54228.461035635,54229.784883718,1,1,581.51,581.43,-0.08000000000004093,0.0,-0.08000000000004093,0.39965807852211754,0.024999999999977263,0.10500000000000001,-0.08000000000002275
309940,309990,54230.840140044,54244.558214083,-1,1,581.43,581.57,-0.14000000000010004,0.0,-0.14000000000010004,-0.3698256388334588,-0.0,0.14,-0.14
309992,310042,54244.894631451,54248.761550157,-1,1,581.43,581.68,-0.25,0.0,-0.25,-0.3129897969537623,-0.07000000000005002,0.18,-0.25000000000005
310043,310093,54248.761609868,54252.203858508,1,1,581.68,581.66,-0.01999999999998181,0.0,-0.01999999999998181,0.5130313698709035,0.12999999999999545,0.15,-0.020000000000004542
310135,310185,54254.132851392,54260.348565221,1,1,581.81,581.66,-0.14999999999997726,0.0,-0.14999999999997726,0.3394739364230502,0.0,0.15,-0.15
310186,310236,54260.348565221,54261.039482203,-1,1,581.66,581.79,-0.12999999999999545,0.0,-0.12999999999999545,-0.436908011551451,0.01999999999998181,0.15,-0.13000000000001818
310241,310291,54261.609788371,54268.450071973,-1,1,581.64,581.74,-0.10000000000002274,0.0,-0.10000000000002274,-0.35364938299251003,0.055000000000063665,0.155,-0.09999999999993633
310292,310342,54268.745004269,54282.15062396,-1,1,581.58,581.71,-0.12999999999999545,0.0,-0.12999999999999545,-0.3248450629521563,-0.009999999999990905,0.12,-0.1299999999999909
310375,310425,54284.328060321,54290.135250835,-1,1,581.55,581.64,-0.09000000000003183,0.0,-0.09000000000003183,-0.34165339710100634,0.055000000000063665,0.14500000000000002,-0.08999999999993635
310479,310529,54297.95457644,54301.358040655,1,1,581.52,581.43,-0.09000000000003183,0.0,-0.09000000000003183,0.3120740780084693,-0.009999999999990905,0.08,-0.0899999999999909
310579,310629,54312.984836362,54319.299393374,-1,1,581.51,581.49,0.01999999999998181,0.0,0.01999999999998181,-0.3352922478882744,0.09000000000003183,0.07,0.020000000000031826
310630,310680,54319.300994807,54319.424474208,-1,1,581.36,581.47,-0.11000000000001364,0.0,-0.11000000000001364,-0.3022702640860193,0.009999999999990905,0.12,-0.11000000000000909
310681,310731,54319.426684335,54321.335414384,-1,1,581.36,581.45,-0.09000000000003183,0.0,-0.09000000000003183,-0.42104162195397127,0.024999999999977263,0.11499999999999999,-0.09000000000002273
310734,310784,54321.907145966,54321.942021071,-1,1,581.32,581.42,-0.09999999999990905,0.0,-0.09999999999990905,-0.30093112624635715,0.04499999999995907,0.14500000000000002,-0.10000000000004095
310785,310835,54321.94399983,54322.369660705,-1,1,581.26,581.33,-0.07000000000005002,0.0,-0.07000000000005002,-0.5527115654798217,0.06500000000005457,0.135,-0.06999999999994544
310836,310886,54322.369786446,54324.222334086,-1,1,581.22,581.42,-0.1999999999999318,0.0,-0.1999999999999318,-0.33674026956312086,-0.05000000000006821,0.15000000000000002,-0.20000000000006823
310973,311023,54333.915266846,54337.039277864,-1,1,581.36,581.42,-0.05999999999994543,0.0,-0.05999999999994543,-0.328877177272872,0.05499999999994998,0.11499999999999999,-0.06000000000005001
311024,311074,54337.043954914,54339.586600973,-1,1,581.3,581.38,-0.08000000000004093,0.0,-0.08000000000004093,-0.48687741784166894,0.014999999999986358,0.095,-0.08000000000001364
311075,311125,54339.598543301,54342.317511014,-1,1,581.28,581.31,-0.029999999999972715,0.0,-0.029999999999972715,-0.5262829303598361,0.07000000000005002,0.1,-0.029999999999949983
311172,311222,54346.130194925,54348.051508171,1,1,581.35,581.32,-0.029999999999972715,0.0,-0.029999999999972715,0.392290925289079,0.029999999999972715,0.06,-0.030000000000027283
311237,311287,54348.403219812,54352.768958632,1,1,581.38,581.28,-0.10000000000002274,0.0,-0.10000000000002274,0.4093915660111346,-0.029999999999972715,0.07,-0.09999999999997272
311305,311355,54354.714776016,54364.311771982,-1,1,581.28,581.45,-0.17000000000007276,0.0,-0.17000000000007276,-0.32606487183171,-0.06499999999994088,0.10500000000000001,-0.1699999999999409
311374,311424,54367.905580217,54373.900957207,-1,1,581.31,581.41,-0.10000000000002274,0.0,-0.10000000000002274,-0.3018945287003309,0.0049999999999954525,0.10500000000000001,-0.10000000000000456
311425,311475,54373.90103551,54384.503998519,-1,1,581.34,581.41,-0.06999999999993634,0.0,-0.06999999999993634,-0.480591771585417,0.029999999999972715,0.1,-0.07000000000002729
311484,311534,54388.307997105,54400.506645028,-1,1,581.28,581.32,-0.04000000000007731,0.0,-0.04000000000007731,-0.3086431064914849,0.035000000000081855,0.075,-0.03999999999991814
311554,311604,54401.752380474,54408.512963227,-1,1,581.3,581.35,-0.05000000000006821,0.0,-0.05000000000006821,-0.396651842914759,0.04500000000007276,0.095,-0.04999999999992724
311605,311655,54408.51302161,54410.246673734,-1,1,581.2,581.3,-0.09999999999990905,0.0,-0.09999999999990905,-0.4610427768209554,0.024999999999977263,0.125,-0.10000000000002274
311667,311717,54410.440445872,54416.863317738,1,1,581.3,581.2,-0.09999999999990905,0.0,-0.09999999999990905,0.37642326940684445,0.01999999999998181,0.12,-0.10000000000001819
311730,311780,54424.222246883,54426.495868865,1,1,581.39,581.36,-0.029999999999972715,0.0,-0.029999999999972715,0.3237375156152712,0.05999999999994543,0.09,-0.030000000000054566
311783,311833,54426.495915629,54427.081312463,-1,1,581.36,581.44,-0.08000000000004093,0.0,-0.08000000000004093,-0.4737989164566989,-0.014999999999986358,0.065,-0.07999999999998636
311906,311956,54434.255506217,54438.39842748,1,1,581.44,581.38,-0.06000000000005912,0.0,-0.06000000000005912,0.3157199744772998,0.035000000000081855,0.095,-0.05999999999991815
311957,312007,54438.398600678,54438.447360856,-1,1,581.38,581.47,-0.09000000000003183,0.0,-0.09000000000003183,-0.5532801350916259,0.09000000000003183,0.18,-0.08999999999996816
312008,312058,54438.44784534,54438.590406248,-1,1,581.22,581.41,-0.18999999999994088,0.0,-0.18999999999994088,-0.40340074128109504,0.04000000000007731,0.22999999999999998,-0.18999999999992268
312059,312109,54438.689615024,54446.275186711,-1,1,581.2,581.4,-0.1999999999999318,0.0,-0.1999999999999318,-0.5572211968785454,-0.030000000000086402,0.16999999999999998,-0.2000000000000864
312115,312165,54447.016714169,54451.799215192,1,1,581.4,581.28,-0.12000000000000455,0.0,-0.12000000000000455,0.41333301843051945,0.05499999999994998,0.175,-0.12000000000005001
312166,312216,54451.799903063,54451.923360782,1,1,581.5,581.33,-0.16999999999995907,0.0,-0.16999999999995907,0.5757594160856381,0.05000000000006821,0.22,-0.1699999999999318
