entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
381956,382006,57068.68051848,57069.816700375,1,1,578.19,578.14,-0.05000000000006821,0.0,-0.05000000000006821,0.4216640706969433,0.03499999999996817,0.08499999999999999,-0.050000000000031825
382007,382057,57069.816736077,57070.782066498,1,1,578.23,578.17,-0.06000000000005912,0.0,-0.06000000000005912,0.5151474111815926,0.015000000000100044,0.075,-0.05999999999989995
382058,382108,57070.782068161,57071.297180899,1,1,578.23,578.14,-0.09000000000003183,0.0,-0.09000000000003183,0.31596487878328394,-0.020000000000095497,0.07,-0.0900000000000955
382112,382162,57071.309841356,57071.842054799,-1,1,578.14,578.3,-0.15999999999996817,0.0,-0.15999999999996817,-0.421790132138838,-0.06000000000005912,0.1,-0.16000000000005912
382200,382250,57073.872657688,57076.104905223,-1,1,578.22,578.29,-0.06999999999993634,0.0,-0.06999999999993634,-0.3241598949533775,0.0049999999999954525,0.07500000000000001,-0.07000000000000456
382251,382301,57076.120222036,57078.360552516,-1,1,578.22,578.29,-0.06999999999993634,0.0,-0.06999999999993634,-0.4094660945891131,-0.0,0.07,-0.07
382305,382355,57078.360552516,57079.115930766,1,1,578.29,578.26,-0.029999999999972715,0.0,-0.029999999999972715,0.3057540785719447,0.029999999999972715,0.060000000000000005,-0.03000000000002729
382356,382406,57079.116029375,57082.201695064,1,1,578.32,578.23,-0.09000000000003183,0.0,-0.09000000000003183,0.472342443985833,-0.009999999999990905,0.08,-0.0899999999999909
382417,382467,57082.538405778,57084.706198002,-1,1,578.23,578.33,-0.10000000000002274,0.0,-0.10000000000002274,-0.37701182649012077,-0.05000000000006821,0.05,-0.10000000000006821
382475,382525,57085.089754665,57086.038829405,1,1,578.34,578.33,-0.009999999999990905,0.0,-0.009999999999990905,0.32160777529458084,0.029999999999972715,0.04,-0.010000000000027286
382529,382579,57086.251543265,57087.686505294,1,1,578.38,578.34,-0.03999999999996362,0.0,-0.03999999999996362,0.31369803135485935,0.014999999999986358,0.055,-0.04000000000001364
382582,382632,57088.052724917,57090.687795107,1,1,578.4,578.34,-0.05999999999994543,0.0,-0.05999999999994543,0.30034549247742953,-0.009999999999990905,0.05,-0.05999999999999091
382635,382685,57090.990801437,57092.413087555,-1,1,578.34,578.35,-0.009999999999990905,0.0,-0.009999999999990905,-0.3197730532515376,0.029999999999972715,0.04,-0.010000000000027286
382686,382736,57092.483098616,57093.593714233,-1,1,578.31,578.3,0.009999999999990905,0.0,0.009999999999990905,-0.46578766577901676,0.04000000000007731,0.03,0.010000000000077308
382737,382787,57093.709123621,57095.57755964,-1,1,578.26,578.3,-0.03999999999996362,0.0,-0.03999999999996362,-0.44315145253321064,0.014999999999986358,0.05500000000000001,-0.04000000000001365
382788,382838,57095.596701553,57099.377354015,-1,1,578.22,578.28,-0.05999999999994543,0.0,-0.05999999999994543,-0.46052495985130987,-0.0,0.06,-0.06
382845,382895,57099.578159633,57099.592914897,-1,1,578.24,578.34,-0.10000000000002274,0.0,-0.10000000000002274,-0.3083852574493554,-0.055000000000063665,0.045,-0.10000000000006366
382898,382948,57099.593606831,57101.66291344,1,1,578.34,578.28,-0.06000000000005912,0.0,-0.06000000000005912,0.3257300064361397,-0.005000000000109139,0.055,-0.06000000000010914
382962,383012,57102.18590669,57103.235713409,-1,1,578.25,578.32,-0.07000000000005002,0.0,-0.07000000000005002,-0.3348346922094774,-0.0,0.07,-0.07
383013,383063,57103.236022557,57104.133032242,-1,1,578.27,578.38,-0.11000000000001364,0.0,-0.11000000000001364,-0.3634653998525878,-0.04500000000007276,0.065,-0.11000000000007276
383064,383114,57104.138368614,57105.121354185,1,1,578.38,578.31,-0.07000000000005002,0.0,-0.07000000000005002,0.3762839346556586,0.009999999999990905,0.08,-0.0700000000000091
383232,383282,57108.310753666,57110.373252351,-1,1,578.34,578.4,-0.05999999999994543,0.0,-0.05999999999994543,-0.3224349625903135,-0.0,0.06,-0.06
383283,383333,57110.373295155,57110.38715754,-1,1,578.34,578.34,-0.0,0.0,-0.0,-0.323263266048596,0.05499999999994998,0.055,-5.002248615326721e-14
383334,383384,57110.387202794,57110.562556736,-1,1,578.29,578.34,-0.05000000000006821,0.0,-0.05000000000006821,-0.3978820514330833,-0.0,0.05,-0.05
383427,383477,57111.567285999,57111.828820984,-1,1,578.28,578.27,0.009999999999990905,0.0,0.009999999999990905,-0.4332269346731355,0.049999999999954525,0.04,0.009999999999954524
383478,383528,57111.828898978,57112.017055308,-1,1,578.23,578.26,-0.029999999999972715,0.0,-0.029999999999972715,-0.4585531031350176,0.024999999999977263,0.05500000000000001,-0.030000000000022745
383586,383636,57113.058079402,57113.759091921,-1,1,578.11,578.23,-0.12000000000000455,0.0,-0.12000000000000455,-0.3435746412560904,0.0049999999999954525,0.125,-0.12000000000000455
383637,383687,57113.759186244,57113.892986843,-1,1,578.11,578.2,-0.09000000000003183,0.0,-0.09000000000003183,-0.32926572820536887,0.03499999999996817,0.125,-0.09000000000003183
383723,383773,57114.79964677,57114.982759364,-1,1,578.06,578.16,-0.10000000000002274,0.0,-0.10000000000002274,-0.3017570119283383,0.0049999999999954525,0.105,-0.10000000000000454
383774,383824,57114.983049431,57116.615112847,1,1,578.16,578.07,-0.08999999999991815,0.0,-0.08999999999991815,0.3177842136122065,-0.01999999999998181,0.07,-0.08999999999998182
383883,383933,57116.656832271,57116.703115023,1,1,578.11,578.0,-0.11000000000001364,0.0,-0.11000000000001364,0.33279704683997685,-0.0049999999999954525,0.10500000000000001,-0.10999999999999546
383934,383984,57116.703791021,57116.98479869,1,1,578.11,578.07,-0.03999999999996362,0.0,-0.03999999999996362,0.597320877539768,0.055000000000063665,0.095,-0.039999999999936336
383998,384048,57117.835182954,57118.311966903,1,1,578.15,578.02,-0.12999999999999545,0.0,-0.12999999999999545,0.3540218826402958,-0.06500000000005457,0.065,-0.13000000000005457
384049,384099,57118.316337098,57118.938747694,-1,1,578.02,578.01,0.009999999999990905,0.0,0.009999999999990905,-0.46605443467458935,0.03999999999996362,0.03,0.009999999999963621
384100,384150,57118.93882216,57119.045755599,-1,1,577.99,577.97,0.01999999999998181,0.0,0.01999999999998181,-0.6123688842759535,0.03999999999996362,0.02,0.01999999999996362
384151,384201,57119.045764049,57119.555197183,-1,1,577.95,577.92,0.030000000000086402,0.0,0.030000000000086402,-0.6477594277914158,0.05000000000006821,0.02,0.03000000000006821
384202,384252,57119.555614578,57119.597468631,-1,1,577.9,577.87,0.029999999999972715,0.0,0.029999999999972715,-0.672829507881913,0.05999999999994543,0.03,0.02999999999994543
384253,384303,57119.598628136,57120.082185198,-1,1,577.83,577.86,-0.029999999999972715,0.0,-0.029999999999972715,-0.4981129878847116,0.014999999999986358,0.045,-0.03000000000001364
384305,384355,57120.105371426,57120.757830701,-1,1,577.81,577.84,-0.030000000000086402,0.0,-0.030000000000086402,-0.47176580176464467,0.009999999999990905,0.04,-0.030000000000009096
384364,384414,57120.837410272,57121.249929559,-1,1,577.79,577.96,-0.17000000000007276,0.0,-0.17000000000007276,-0.46728696549842536,-0.09999999999990905,0.07,-0.16999999999990906
384431,384481,57121.612211103,57125.16505675,-1,1,577.85,577.96,-0.11000000000001364,0.0,-0.11000000000001364,-0.30911663492965047,-0.0049999999999954525,0.10500000000000001,-0.10999999999999546
384482,384532,57125.16505675,57125.174272225,1,1,577.96,577.96,0.0,0.0,0.0,0.3510327181796817,0.08500000000003638,0.085,3.637368184428169e-14
384533,384583,57125.174294326,57125.197857901,1,1,578.03,577.97,-0.05999999999994543,0.0,-0.05999999999994543,0.40358038744305624,0.01999999999998181,0.08,-0.06000000000001819
384584,384634,57125.197857901,57125.259686198,1,1,578.06,577.99,-0.06999999999993634,0.0,-0.06999999999993634,0.37363155580093044,0.014999999999986358,0.08499999999999999,-0.07000000000001363
384636,384686,57125.276278572,57125.358433237,1,1,578.07,577.99,-0.08000000000004093,0.0,-0.08000000000004093,0.39149411064282724,0.014999999999986358,0.095,-0.08000000000001364
384693,384743,57125.582464164,57127.160172769,1,1,578.11,578.11,0.0,0.0,0.0,0.3218736418614141,0.07500000000004547,0.075,4.5477510646207975e-14
384777,384827,57127.17004633,57127.256856185,1,1,578.16,578.15,-0.009999999999990905,0.0,-0.009999999999990905,0.3607679659997779,0.05000000000006821,0.06,-0.009999999999931786
384834,384884,57127.257549249,57127.557855187,1,1,578.23,578.16,-0.07000000000005002,0.0,-0.07000000000005002,0.30218884055541156,0.0049999999999954525,0.07500000000000001,-0.07000000000000456
384921,384971,57129.537258778,57129.642591299,-1,1,578.16,578.19,-0.030000000000086402,0.0,-0.030000000000086402,-0.3756356374643966,0.05999999999994543,0.09,-0.030000000000054566
384972,385022,57129.650933593,57132.413516244,-1,1,578.06,578.17,-0.11000000000001364,0.0,-0.11000000000001364,-0.36129087594105685,0.009999999999990905,0.12,-0.11000000000000909
385026,385076,57132.414592773,57134.17110727,-1,1,578.06,578.13,-0.07000000000005002,0.0,-0.07000000000005002,-0.4218642635686265,0.029999999999972715,0.1,-0.07000000000002729
385077,385127,57134.17110727,57134.264274228,-1,1,578.03,578.03,-0.0,0.0,-0.0,-0.43014089833458363,0.06500000000005457,0.065,5.4567461660326444e-14
385135,385185,57134.267441936,57136.738649791,-1,1,578.0,578.04,-0.03999999999996362,0.0,-0.03999999999996362,-0.34435386282045827,-0.0049999999999954525,0.035,-0.039999999999995456
385188,385238,57137.411319771,57137.764174181,-1,1,578.0,578.01,-0.009999999999990905,0.0,-0.009999999999990905,-0.3457229560782292,0.04499999999995907,0.05500000000000001,-0.010000000000040934
385239,385289,57137.764267707,57138.398147529,-1,1,577.94,578.0,-0.05999999999994543,0.0,-0.05999999999994543,-0.4816331090423764,-0.0,0.060000000000000005,-0.060000000000000005
385310,385360,57138.50427012,57141.111910449,1,1,578.03,577.98,-0.049999999999954525,0.0,-0.049999999999954525,0.3141113426346504,0.0,0.05,-0.05
385369,385419,57141.434126899,57146.207902378,-1,1,577.98,578.0,-0.01999999999998181,0.0,-0.01999999999998181,-0.31203128160410504,0.04499999999995907,0.065,-0.02000000000004093
385420,385470,57146.207921754,57146.692546358,-1,1,577.9,577.97,-0.07000000000005002,0.0,-0.07000000000005002,-0.4414340741576372,0.035000000000081855,0.10500000000000001,-0.06999999999991816
385471,385521,57146.700860922,57149.160266866,-1,1,577.86,577.96,-0.10000000000002274,0.0,-0.10000000000002274,-0.3349267261282864,0.0049999999999954525,0.10500000000000001,-0.10000000000000456
385522,385572,57149.160266866,57149.261878641,-1,1,577.83,577.87,-0.03999999999996362,0.0,-0.03999999999996362,-0.4149536853399842,0.04499999999995907,0.085,-0.04000000000004093
385578,385628,57149.294305353,57150.956705802,-1,1,577.83,577.85,-0.01999999999998181,0.0,-0.01999999999998181,-0.40212050772309654,0.024999999999977263,0.045,-0.020000000000022736
385629,385679,57150.962850195,57152.297326958,-1,1,577.79,577.78,0.009999999999990905,0.0,0.009999999999990905,-0.46985802099298646,0.055000000000063665,0.045,0.010000000000063666
385687,385737,57152.304857203,57153.939609941,-1,1,577.76,577.81,-0.049999999999954525,0.0,-0.049999999999954525,-0.40003074210817596,-0.01999999999998181,0.03,-0.04999999999998181
385748,385798,57154.052613818,57159.32438845,1,1,577.81,577.8,-0.009999999999990905,0.0,-0.009999999999990905,0.30512307502956204,0.06500000000005457,0.075,-0.009999999999945428
385802,385852,57159.386743629,57160.705182885,1,1,577.91,577.76,-0.14999999999997726,0.0,-0.14999999999997726,0.31074960380722527,-0.07500000000004547,0.075,-0.15000000000004549
385859,385909,57160.781784278,57160.900870155,1,1,577.8,577.76,-0.03999999999996362,0.0,-0.03999999999996362,0.49793590990911774,-0.0049999999999954525,0.035,-0.039999999999995456
385910,385960,57160.967493511,57161.680553603,1,1,577.8,577.71,-0.08999999999991815,0.0,-0.08999999999991815,0.3931560095154616,-0.03499999999996817,0.05500000000000001,-0.08999999999996817
385973,386023,57161.783281113,57162.87787568,-1,1,577.71,577.75,-0.03999999999996362,0.0,-0.03999999999996362,-0.30019841907965394,0.014999999999986358,0.05500000000000001,-0.04000000000001365
386025,386075,57162.878679779,57164.402310721,-1,1,577.71,577.72,-0.009999999999990905,0.0,-0.009999999999990905,-0.30902137393674006,0.024999999999977263,0.035,-0.01000000000002274
386086,386136,57164.841093585,57165.48239189,-1,1,577.68,577.67,0.009999999999990905,0.0,0.009999999999990905,-0.32608920660931057,0.06500000000005457,0.055,0.01000000000005457
386183,386233,57166.743505498,57166.980492004,1,1,577.67,577.61,-0.05999999999994543,0.0,-0.05999999999994543,0.3275285291383212,-0.0049999999999954525,0.055,-0.05999999999999545
386235,386285,57167.059597197,57172.53210898,-1,1,577.61,577.7,-0.09000000000003183,0.0,-0.09000000000003183,-0.3071127136304911,-0.024999999999977263,0.065,-0.08999999999997726
386304,386354,57172.85509526,57180.915258263,-1,1,577.61,577.68,-0.06999999999993634,0.0,-0.06999999999993634,-0.46223130741489454,0.0049999999999954525,0.07500000000000001,-0.07000000000000456
386356,386406,57180.917654721,57182.727342906,-1,1,577.61,577.67,-0.05999999999994543,0.0,-0.05999999999994543,-0.3784222814504408,0.0049999999999954525,0.065,-0.06000000000000455
386419,386469,57182.793049846,57185.649903203,1,1,577.69,577.61,-0.08000000000004093,0.0,-0.08000000000004093,0.33523112641685465,-0.0049999999999954525,0.07500000000000001,-0.07999999999999546
386470,386520,57186.048714795,57188.099606683,-1,1,577.61,577.69,-0.08000000000004093,0.0,-0.08000000000004093,-0.48998036976110043,-0.0,0.08,-0.08
386527,386577,57188.227072274,57189.474499789,1,1,577.69,577.68,-0.010000000000104592,0.0,-0.010000000000104592,0.4157009724940752,0.04500000000007276,0.055,-0.00999999999992724
386578,386628,57189.475873636,57189.647825707,1,1,577.74,577.69,-0.049999999999954525,0.0,-0.049999999999954525,0.4481137767054881,0.04499999999995907,0.095,-0.05000000000004093
386629,386679,57189.647829658,57194.310192313,1,1,577.82,577.76,-0.06000000000005912,0.0,-0.06000000000005912,0.3073436699960978,0.029999999999972715,0.09,-0.06000000000002728
386680,386730,57194.31033528,57196.475738072,1,1,577.81,577.77,-0.03999999999996362,0.0,-0.03999999999996362,0.5364132279458291,0.01999999999998181,0.060000000000000005,-0.040000000000018195
386800,386850,57196.526011863,57197.989260228,-1,1,577.77,577.91,-0.13999999999998636,0.0,-0.13999999999998636,-0.4468398372887258,-0.04500000000007276,0.095,-0.14000000000007276
386894,386944,57199.572732526,57200.802532128,-1,1,577.9,577.96,-0.06000000000005912,0.0,-0.06000000000005912,-0.31604320630252414,-0.009999999999990905,0.05,-0.05999999999999091
386958,387008,57201.064078504,57205.877434298,1,1,577.97,577.86,-0.11000000000001364,0.0,-0.11000000000001364,0.3438078423457321,-0.029999999999972715,0.08,-0.10999999999997272
387009,387059,57205.877438004,57206.949281042,-1,1,577.86,577.93,-0.06999999999993634,0.0,-0.06999999999993634,-0.44511544784906665,0.0049999999999954525,0.07500000000000001,-0.07000000000000456
387060,387110,57206.985591813,57208.318842849,-1,1,577.85,577.91,-0.05999999999994543,0.0,-0.05999999999994543,-0.38957835886988534,0.03999999999996362,0.1,-0.060000000000036385
387111,387161,57208.318878106,57210.42570909,-1,1,577.79,577.88,-0.09000000000003183,0.0,-0.09000000000003183,-0.32614047116224887,0.014999999999986358,0.105,-0.09000000000001364
387162,387212,57210.525762341,57212.766564641,-1,1,577.79,577.88,-0.09000000000003183,0.0,-0.09000000000003183,-0.5119551134770987,0.014999999999986358,0.105,-0.09000000000001364
387276,387326,57216.56658992,57220.227286689,-1,1,577.82,577.84,-0.01999999999998181,0.0,-0.01999999999998181,-0.34169747609474205,0.020000000000095497,0.04,-0.019999999999904504
387327,387377,57220.234976778,57221.54752977,1,1,577.84,577.71,-0.12999999999999545,0.0,-0.12999999999999545,0.37650478250032143,-0.029999999999972715,0.1,-0.12999999999997272
387378,387428,57221.54752977,57221.939799737,-1,1,577.71,577.85,-0.13999999999998636,0.0,-0.13999999999998636,-0.34575229057338447,0.009999999999990905,0.15000000000000002,-0.14000000000000912
387474,387524,57223.326774529,57223.348577903,-1,1,577.65,577.79,-0.13999999999998636,0.0,-0.13999999999998636,-0.311674927067948,0.009999999999990905,0.15000000000000002,-0.14000000000000912
387528,387578,57223.352108925,57226.109739379,-1,1,577.63,577.71,-0.08000000000004093,0.0,-0.08000000000004093,-0.41290062040505315,0.04000000000007731,0.12,-0.07999999999992269
387579,387629,57226.305434612,57226.774247824,-1,1,577.63,577.73,-0.10000000000002274,0.0,-0.10000000000002274,-0.3448167705459965,-0.020000000000095497,0.08,-0.1000000000000955
387639,387689,57226.969658141,57228.73887492,1,1,577.73,577.69,-0.03999999999996362,0.0,-0.03999999999996362,0.3874162638159009,0.03999999999996362,0.08,-0.04000000000003638
387699,387749,57229.834724155,57231.173591338,1,1,577.7,577.67,-0.030000000000086402,0.0,-0.030000000000086402,0.3398038581184311,-0.015000000000100044,0.015,-0.030000000000100044
387763,387813,57231.205975317,57234.54039381,1,1,577.69,577.68,-0.010000000000104592,0.0,-0.010000000000104592,0.3826714669111204,0.030000000000086402,0.04,-0.009999999999913599
387814,387864,57234.541250719,57235.199176549,1,1,577.72,577.7,-0.01999999999998181,0.0,-0.01999999999998181,0.617312748244508,0.03499999999996817,0.05500000000000001,-0.02000000000003184
387865,387915,57235.199808371,57236.594282997,1,1,577.77,577.74,-0.029999999999972715,0.0,-0.029999999999972715,0.32442118151206584,0.04499999999995907,0.07500000000000001,-0.03000000000004094
387916,387966,57236.59436868,57238.046436694,1,1,577.82,577.8,-0.020000000000095497,0.0,-0.020000000000095497,0.49325449774243263,0.04000000000007731,0.06,-0.01999999999992269
387967,388017,57238.047044754,57239.969579431,1,1,577.84,577.83,-0.009999999999990905,0.0,-0.009999999999990905,0.41826024183915256,0.024999999999977263,0.035,-0.01000000000002274
388018,388068,57239.969599427,57241.153180077,1,1,577.86,577.8,-0.06000000000005912,0.0,-0.06000000000005912,0.384727767134031,-0.035000000000081855,0.025,-0.060000000000081856
388069,388119,57241.153507139,57241.61964848,-1,1,577.8,577.88,-0.08000000000004093,0.0,-0.08000000000004093,-0.4762316686840448,-0.04500000000007276,0.035,-0.08000000000007276
388140,388190,57242.600464618,57243.013732851,1,1,577.88,577.88,0.0,0.0,0.0,0.41409505812626574,0.03999999999996362,0.04,-3.63806207381856e-14
388191,388241,57243.268208674,57245.949228786,1,1,577.92,577.9,-0.01999999999998181,0.0,-0.01999999999998181,0.4348564557992926,0.014999999999986358,0.035,-0.020000000000013646
388242,388292,57245.95170973,57248.536124865,1,1,577.93,577.87,-0.05999999999994543,0.0,-0.05999999999994543,0.328601264558147,-0.029999999999972715,0.03,-0.059999999999972714
388293,388343,57248.536206604,57250.076931039,-1,1,577.87,577.89,-0.01999999999998181,0.0,-0.01999999999998181,-0.6458745369563358,0.009999999999990905,0.03,-0.020000000000009094
388344,388394,57250.087909902,57252.861828038,-1,1,577.85,577.91,-0.05999999999994543,0.0,-0.05999999999994543,-0.4472056267411872,-0.014999999999986358,0.045,-0.059999999999986356
388406,388456,57253.896384304,57255.277068867,-1,1,577.9,577.99,-0.09000000000003183,0.0,-0.09000000000003183,-0.4305083834603035,-0.07000000000005002,0.02,-0.09000000000005003
388494,388544,57255.646293355,57256.266389787,1,1,578.0,577.98,-0.01999999999998181,0.0,-0.01999999999998181,0.3260838353406028,0.03999999999996362,0.060000000000000005,-0.020000000000036385
388545,388595,57256.266394357,57259.117298542,1,1,578.03,577.98,-0.049999999999954525,0.0,-0.049999999999954525,0.3238485674077106,0.0,0.05,-0.05
388616,388666,57260.342692022,57261.924714243,-1,1,578.0,578.05,-0.049999999999954525,0.0,-0.049999999999954525,-0.4944488748575906,-0.0049999999999954525,0.045000000000000005,-0.04999999999999546
388679,388729,57264.122339078,57264.580603968,1,1,578.06,578.02,-0.03999999999996362,0.0,-0.03999999999996362,0.32950692384280406,0.029999999999972715,0.07,-0.04000000000002729
388730,388780,57264.581274636,57265.604290375,1,1,578.1,578.02,-0.08000000000004093,0.0,-0.08000000000004093,0.3530569514656121,0.030000000000086402,0.11000000000000001,-0.07999999999991361
388781,388831,57265.743605794,57269.149223483,1,1,578.17,578.07,-0.09999999999990905,0.0,-0.09999999999990905,0.6062957837945898,-0.009999999999990905,0.09,-0.0999999999999909
388856,388906,57270.128350983,57272.441540753,1,1,578.1,578.02,-0.08000000000004093,0.0,-0.08000000000004093,0.3881471259318847,-0.030000000000086402,0.05,-0.0800000000000864
388913,388963,57272.960106784,57274.346930534,-1,1,578.01,578.04,-0.029999999999972715,0.0,-0.029999999999972715,-0.40617784112389044,0.03999999999996362,0.07,-0.030000000000036386
388964,389014,57274.363789114,57276.434527558,-1,1,577.99,578.1,-0.11000000000001364,0.0,-0.11000000000001364,-0.3109612451888138,-0.03999999999996362,0.07,-0.10999999999996363
389015,389065,57276.437498234,57277.591159699,1,1,578.1,578.07,-0.029999999999972715,0.0,-0.029999999999972715,0.3586093135670224,0.05000000000006821,0.08,-0.02999999999993179
389066,389116,57277.591169204,57280.702017038,1,1,578.14,578.05,-0.09000000000003183,0.0,-0.09000000000003183,0.3965313891072031,-0.009999999999990905,0.08,-0.0899999999999909
389121,389171,57280.703759313,57280.728813257,1,1,578.06,578.02,-0.03999999999996362,0.0,-0.03999999999996362,0.41615709692925307,0.02500000000009095,0.065,-0.03999999999990905
389175,389225,57280.730211911,57281.898808708,-1,1,578.02,578.14,-0.12000000000000455,0.0,-0.12000000000000455,-0.3401716522500285,0.0049999999999954525,0.125,-0.12000000000000455
389290,389340,57285.958794928,57290.970141635,-1,1,578.03,578.1,-0.07000000000005002,0.0,-0.07000000000005002,-0.30259900638681886,0.005000000000109139,0.07500000000000001,-0.06999999999989087
389358,389408,57293.179316742,57293.696481905,-1,1,578.0,578.08,-0.08000000000004093,0.0,-0.08000000000004093,-0.32827343115167523,0.01999999999998181,0.1,-0.0800000000000182
389461,389511,57295.306433098,57297.61487457,1,1,578.08,577.96,-0.12000000000000455,0.0,-0.12000000000000455,0.33125164179652894,-0.01999999999998181,0.1,-0.11999999999998182
389512,389562,57297.61487457,57302.268649689,-1,1,577.96,578.06,-0.09999999999990905,0.0,-0.09999999999990905,-0.3262415390875884,-0.03499999999996817,0.065,-0.09999999999996817
389578,389628,57303.552500327,57304.169820706,-1,1,578.05,578.1,-0.05000000000006821,0.0,-0.05000000000006821,-0.39356546396874303,-0.010000000000104592,0.04,-0.05000000000010459
389648,389698,57304.908989673,57305.394583618,-1,1,578.04,578.1,-0.06000000000005912,0.0,-0.06000000000005912,-0.3717876172349227,-0.0,0.06,-0.06
389707,389757,57305.815267581,57306.306619735,1,1,578.11,578.05,-0.06000000000005912,0.0,-0.06000000000005912,0.3423691306758435,-0.0049999999999954525,0.05500000000000001,-0.05999999999999546
389758,389808,57306.306823493,57307.058244561,1,1,578.09,578.03,-0.06000000000005912,0.0,-0.06000000000005912,0.3511933459714068,-0.015000000000100044,0.045,-0.06000000000010004
389827,389877,57307.951944974,57310.167104344,-1,1,578.03,578.1,-0.07000000000005002,0.0,-0.07000000000005002,-0.3609590809969647,-0.020000000000095497,0.05,-0.0700000000000955
389883,389933,57310.283883494,57311.973199753,1,1,578.1,578.03,-0.07000000000005002,0.0,-0.07000000000005002,0.35939578846704273,-0.020000000000095497,0.05,-0.0700000000000955
389941,389991,57311.978288137,57313.116843497,1,1,578.11,578.04,-0.07000000000005002,0.0,-0.07000000000005002,0.36832501719198774,0.024999999999977263,0.095,-0.07000000000002274
390053,390103,57315.086893976,57316.077999579,1,1,578.07,578.04,-0.030000000000086402,0.0,-0.030000000000086402,0.37044700093241295,0.0049999999999954525,0.035,-0.03000000000000455
390108,390158,57316.425474419,57317.384630705,-1,1,578.03,578.05,-0.01999999999998181,0.0,-0.01999999999998181,-0.40011752849948956,0.03999999999996362,0.060000000000000005,-0.020000000000036385
390159,390209,57317.409006597,57317.5250301,-1,1,577.98,578.03,-0.049999999999954525,0.0,-0.049999999999954525,-0.37482127555134337,0.024999999999977263,0.07500000000000001,-0.05000000000002275
390210,390260,57317.525664283,57319.107965928,-1,1,577.95,578.02,-0.06999999999993634,0.0,-0.06999999999993634,-0.37030428702599594,0.029999999999972715,0.1,-0.07000000000002729
390261,390311,57319.108055,57322.066995696,-1,1,577.9,578.02,-0.12000000000000455,0.0,-0.12000000000000455,-0.48196061736046325,0.01999999999998181,0.14,-0.1200000000000182
390361,390411,57324.287567518,57327.238410038,-1,1,578.0,577.99,0.009999999999990905,0.0,0.009999999999990905,-0.31022792342306044,0.07500000000004547,0.065,0.010000000000045473
390474,390524,57330.633296026,57332.368860134,1,1,577.94,577.82,-0.12000000000000455,0.0,-0.12000000000000455,0.33274076394092716,-0.05999999999994543,0.06,-0.11999999999994543
390525,390575,57332.368860134,57332.48443533,-1,1,577.81,577.88,-0.07000000000005002,0.0,-0.07000000000005002,-0.4580598168563361,0.029999999999972715,0.1,-0.07000000000002729
390576,390626,57332.484508637,57332.494926855,-1,1,577.77,577.87,-0.10000000000002274,0.0,-0.10000000000002274,-0.4442270513024895,0.020000000000095497,0.12,-0.0999999999999045
390700,390750,57333.536548869,57335.695043792,-1,1,577.73,577.78,-0.049999999999954525,0.0,-0.049999999999954525,-0.4471913801877116,0.009999999999990905,0.060000000000000005,-0.0500000000000091
390756,390806,57335.697881393,57336.185687378,1,1,577.79,577.74,-0.049999999999954525,0.0,-0.049999999999954525,0.3007702611320201,0.04499999999995907,0.095,-0.05000000000004093
390807,390857,57336.185689885,57339.699946808,1,1,577.85,577.78,-0.07000000000005002,0.0,-0.07000000000005002,0.40819415371261253,0.014999999999986358,0.08499999999999999,-0.07000000000001363
390877,390927,57339.764132593,57340.143386285,-1,1,577.78,577.83,-0.05000000000006821,0.0,-0.05000000000006821,-0.30248171762717707,0.024999999999977263,0.075,-0.050000000000022735
390952,391002,57340.16290664,57342.055763796,1,1,577.84,577.77,-0.07000000000005002,0.0,-0.07000000000005002,0.3497221477932293,0.015000000000100044,0.085,-0.06999999999989996
391018,391068,57343.516341565,57344.324575588,1,1,577.87,577.79,-0.08000000000004093,0.0,-0.08000000000004093,0.3129933754037806,-0.0049999999999954525,0.07500000000000001,-0.07999999999999546
391097,391147,57345.334316937,57350.44761245,-1,1,577.77,577.85,-0.08000000000004093,0.0,-0.08000000000004093,-0.3717297933990707,-0.0,0.08,-0.08
391154,391204,57350.718277112,57352.523413845,1,1,577.85,577.79,-0.06000000000005912,0.0,-0.06000000000005912,0.3602156655241316,0.04000000000007731,0.1,-0.0599999999999227
391205,391255,57352.523494081,57352.59982161,1,1,577.9,577.85,-0.049999999999954525,0.0,-0.049999999999954525,0.5556291857550468,0.04499999999995907,0.095,-0.05000000000004093
391256,391306,57352.599878558,57352.692197239,1,1,577.93,577.89,-0.03999999999996362,0.0,-0.03999999999996362,0.396449078335024,0.05000000000006821,0.09,-0.039999999999931785
391432,391482,57353.060172879,57355.165590423,-1,1,577.89,577.99,-0.10000000000002274,0.0,-0.10000000000002274,-0.3971482921988026,-0.020000000000095497,0.08,-0.1000000000000955
391483,391533,57355.165633191,57358.891506006,1,1,577.99,577.93,-0.06000000000005912,0.0,-0.06000000000005912,0.40390026498288273,0.0,0.060000000000000005,-0.060000000000000005
391544,391594,57359.285532005,57360.991934754,-1,1,577.93,577.93,-0.0,0.0,-0.0,-0.3408429015881204,0.04000000000007731,0.04,7.730621698343043e-14
391595,391645,57360.992364651,57363.419885425,-1,1,577.9,577.96,-0.06000000000005912,0.0,-0.06000000000005912,-0.31695046471104005,-0.009999999999990905,0.05,-0.05999999999999091
